,Brand,Model,Year of manufacture,Gia so,Gia chu,Lien he,Dia chi,SDT,Ki thuat,Mo ta,Link xe,img
0,Lexus, Lexus ES 250 - 2020,2020,1990, 1 Tỷ 990 Triệu ,Mr Cường,"Số 124 Ngô Quyền, Hà Đông Hà Nội",ĐT: 0915 238 685," *Xe nhập khẩu, màu trắng, máy xăng 2.5 L, số tự động, đã đi 16,786 km ... "," LEXUS ES250 sản xuất 2020 chạy 1,6 vạn
Xe trang bị option cao cấp: Cửa sổ trời; camera; sạc không dây; Màn hình trung tâm 12,3-inch kết nối Apple CarPlay và Android Auto; hud kính; đá ... ",xe-lexus-es-250-2020-5329122,https://s.bonbanh.com/uploads/users/124683/car/5329122/s_1701434849.589.jpg
1,VinFast, VinFast Fadil 1.4 AT Plus - 2021,2021,315, 315 Triệu ,Trịnh Tuấn Anh,144 Lạch Tray - Hải Phòng Hải Phòng,ĐT: 0913 000 908," *Xe lắp ráp trong nước, màu trắng, máy xăng 1.4 L, số tự động, đã đi 16,000 km ... "," Cần bán Fadil Plus sx 2021 , xe đã đi được 16000 km, xe đẹp chính chủ ! Xin liên hệ :0913000908 ",xe-vinfast-fadil-1.4-at-plus-2021-5329098,https://s.bonbanh.com/uploads/users/739013/car/5329098/s_1701433500.745.jpeg
2,Honda, Honda CRV G - 2020,2020,785, 785 Triệu ,Auto Car Center,Số 9 Nguyễn Văn Cừ - Long Biên Hà Nội,ĐT: 0976 860 594 - 0916 818 963," *Xe lắp ráp trong nước, màu trắng, máy xăng 1.5 L, số tự động, đã đi 40,000 km ... "," Honda CRV G 2020 Ngoại thất trắng, nội thất đen Odo chạy chuẩn: 40,000 km Car Center cam kết xe không đâm đụng, không ngập nước, km chuẩn, xe nguyên zin. (Check test thoải mái) ... ",xe-honda-crv-g-2020-5312574,https://s.bonbanh.com/uploads/users/39920/car/5312574/s_1700643962.406.jpeg
3,Honda, Honda Jazz RS - 2019,2019,459, 459 Triệu ,Nguyễn ngọc Tú,Thanh trì hà nội Hà Nội,ĐT: 0988 800 001," *Xe nhập khẩu, màu trắng, máy xăng 1.5 L, số tự động, đã đi 40,000 km ... ", Xe chính chủ đi từ mới zin nguyên bản 100% bảo dưỡng định kì mua bán tại nhà riêng ( chính chủ) ,xe-honda-jazz-rs-2019-5329091,https://s.bonbanh.com/uploads/users/746690/car/5329091/s_1701433313.716.jpeg
4,Hyundai, Hyundai Accent 1.4 MT - 2018,2018,335, 335 Triệu ,Hường Trương,"Km5, TP Yên Bái Yên Bái",ĐT: 0862 777 818," *Xe lắp ráp trong nước, màu trắng, máy xăng 1.4 L, số tay ... "," Huyndai Accent 2018 xe số sàn bản đủ siêu bền bỉ và tiết kiệm xăng, phom dáng đẹp
Xe được trang bị túi khí,phanh ABS an toàn,ghế chỉnh điện
Màn hình Android sịn xem phim ... ",xe-hyundai-accent-1.4-mt-2018-5319750,https://s.bonbanh.com/uploads/users/659545/car/5319750/s_1701007226.892.jpeg
5,Honda, Honda HRV L - 2018,2018,590, 590 Triệu ,Chị Hương,Tân Mai Hà Nội,ĐT: 0913 001 827," *Xe nhập khẩu, màu trắng, máy xăng 1.8 L, số tự động, đã đi 900,000 km ... "," cần bán xe Honda HRV đời 2018 bản L Crossover nhập khẩu, xe đã dùng, số tự động, chạy xăng, 5 chỗ, màu trắng, FWD dẫn động cầu trước. Xe bao k đâm đụng, mới 90, giá 590. ... ",xe-honda-hrv-l-2018-5329107,No Picture
6,Toyota, Toyota Vios G 1.5 CVT - 2021,2021,490, 490 Triệu ,Toyota Sure An Thành ...,"20-22-24 Huỳnh Mẫn Đạt, Phường 1, Quận 5 TP HCM",ĐT: 0933 888 776," *Xe lắp ráp trong nước, màu đỏ, máy xăng 1.5 L, số tự động, đã đi 75,482 km ... "," Thanh lý xe công ty: Toyota Vios G
✓ San xuất 2021
✓ ODO: 75.482 km
✓ Biển tỉnh - công ty xuất hoá đơn
✓ Màu xe: đỏ
✓ Xe được trang bị thêm phụ kiện :
1. Dán phim cách ... ",xe-toyota-vios-g-1.5-cvt-2021-5229790,https://s.bonbanh.com/uploads/users/623112/car/5229790/s_1696569726.464.jpeg
7,Ford, Ford EcoSport Titanium 1.5L AT - 2015,2015,318, 318 Triệu ,Hùng Thắng Auto,"283 Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội Hà Nội",ĐT: 0904 912 266," *Xe lắp ráp trong nước, màu đỏ, máy xăng 1.5 L, số tự động, đã đi 115,000 km ... "," Ecosport Titanium 2015 jin 11,5 vạn, đăng kiểm dài tới T5/2024
✓ Trang bị an toàn: Đèn pha và gạt mưa tự động, 07 túi khí, phanh ABS, EBD, EBA, cân bằng điện tử, hỗ trợ khởi ... ",xe-ford-ecosport-titanium-1.5l-at-2015-5324682,https://s.bonbanh.com/uploads/users/365951/car/5324682/s_1701400972.123.jpeg
8,Toyota, Toyota Camry 2.0Q - 2021,2021,1040, 1 Tỷ 40 Triệu ,Toyota Sure An Thành ...,"20-22-24 Huỳnh Mẫn Đạt, Phường 1, Quận 5 TP HCM",ĐT: 0933 888 776," *Xe nhập khẩu, màu trắng, máy xăng 2.0 L, số tự động, đã đi 31,743 km ... "," Bán xe đã qua sử dụng: Toyota Camry 2.0Q - nhập Thái Lan
✓ sản xuất 2022(đăng ký 2022)
✓ ODO: 31.743 km
✓ Màu trắng ngọc trai-nội thất kem
✓ biển HCM - cá nhân
✓ Xe ... ",xe-toyota-camry-2.0q-2021-5192659,https://s.bonbanh.com/uploads/users/623112/car/5192659/s_1694675480.387.jpeg
9,Toyota, Toyota Corolla Cross 1.8V - 2020,2020,699, 699 Triệu ,Toyota Sure An Thành ...,"20-22-24 Huỳnh Mẫn Đạt, Phường 1, Quận 5 TP HCM",ĐT: 0933 888 776," *Xe nhập khẩu, màu xanh, máy xăng 1.8 L, số tự động, đã đi 45,936 km ... "," COROLLA CROSS 1.8V 2020 XANH NAVY LƯỚT Odo: 45.936km Pháp lý: Công ty Xe được trang bị thêm phụ kiện:
1. Dán phim cách nhiệt
2. Lót sàn 3D
3. Viền che mưa
4. ốp tay nắm cửa ... ",xe-toyota-corolla_cross-1.8v-2020-5326385,https://s.bonbanh.com/uploads/users/623112/car/5326385/s_1701320902.351.jpeg
